"Chromosome" "Start" "End" "MP"
"18296442" "chr12" 109278445 109278446 73.8
"1334471" "chr1" 124408712 124408713 61.1
"13540711" "chr9" 5907876 5907877 96
"18917468" "chr13" 42985976 42985977 96.7
"6278124" "chr4" 7232088 7232089 54.5
"16524903" "chr11" 51552884 51552885 70.4
"8732295" "chr5" 143306598 143306599 96
"27284107" "chrX" 37729843 37729844 59.4
"1120204" "chr1" 99744556 99744557 96
"1478338" "chr1" 154394363 154394364 97.1
"18775794" "chr13" 26742570 26742571 59.1
"1887258" "chr1" 204062629 204062630 94.5
"5962635" "chr3" 183060942 183060943 88.2
"6341519" "chr4" 11793995 11793996 94.6
"28002870" "chrX" 153986987 153986988 95.4
"27463337" "chrX" 60588057 60588058 94.1
"19958729" "chr14" 74922914 74922915 7.4
"5546249" "chr3" 127745114 127745115 95.5
"22896243" "chr17" 41163911 41163912 32.2
"17730197" "chr12" 39723933 39723934 3.4
"26408556" "chr21" 46441574 46441575 95.8
"18035353" "chr12" 73882229 73882230 8
"13723377" "chr9" 32427406 32427407 88.6
"12863337" "chr8" 70357600 70357601 96.3
"22704784" "chr17" 26461850 26461851 5.2
"12912991" "chr8" 77670778 77670779 19.5
"19593656" "chr14" 31625770 31625771 92.9
"24362812" "chr19" 4126683 4126684 53.9
"10862564" "chr7" 21367623 21367624 86.6
"6786628" "chr4" 75671974 75671975 22.2
"2449743" "chr2" 9294249 9294250 95.2
"7982339" "chr5" 41004398 41004399 91.5
"24912877" "chr19" 39277727 39277728 37
"18779401" "chr13" 27044877 27044878 94.6
"4946903" "chr3" 50267565 50267566 3.7
"27452454" "chrX" 59276599 59276600 54.8
"2552341" "chr2" 20109953 20109954 97.3
"26914366" "chr22" 46695983 46695984 96
"12522233" "chr8" 29611934 29611935 93.7
"25159572" "chr19" 52747598 52747599 20
"24160093" "chr18" 76349224 76349225 3.1
"22975801" "chr17" 45783300 45783301 7.9
"27019378" "chrX" 1115320 1115321 92.3
"15653435" "chr10" 100663743 100663744 93.1
"1508822" "chr1" 156207147 156207148 96.2
"11604305" "chr7" 100659009 100659010 87.7
"13598364" "chr9" 14428939 14428940 3.1
"8468807" "chr5" 112875771 112875772 96.8
"5467031" "chr3" 119932836 119932837 77.7
"21631930" "chr16" 28242429 28242430 58.8
"20445706" "chr15" 29120535 29120536 21.5
"290667" "chr1" 15831482 15831483 95.6
"1918324" "chr1" 206578195 206578196 84.8
"10066410" "chr6" 110194515 110194516 97.4
"13910107" "chr9" 70423244 70423245 94.9
"4274515" "chr2" 226773528 226773529 93.7
"9631980" "chr6" 45357044 45357045 97.1
"22959027" "chr17" 44810107 44810108 92.9
"16897450" "chr11" 81274911 81274912 32.1
"8380490" "chr5" 98439371 98439372 55.8
"13380711" "chr8" 140457707 140457708 3.9
"8798835" "chr5" 151421118 151421119 92
"7242947" "chr4" 143949811 143949812 96.3
"23538724" "chr18" 2820230 2820231 52.8
"10578370" "chr6" 169125011 169125012 76.4
"2605804" "chr2" 25341879 25341880 3
"18517943" "chr12" 124693163 124693164 56.4
"27078338" "chrX" 6956238 6956239 96
"9129164" "chr6" 1228389 1228390 87.3
"19572113" "chr14" 28789579 28789580 23.5
"11205272" "chr7" 58579402 58579403 82.6
"21611812" "chr16" 26667273 26667274 95.2
"25862760" "chr20" 56486520 56486521 96.7
"6353039" "chr4" 13547698 13547699 3
"20703144" "chr15" 55822322 55822323 37.4
"5590776" "chr3" 131521342 131521343 55.5
"8604331" "chr5" 132484463 132484464 96.8
"4285880" "chr2" 227919461 227919462 60.6
"26568631" "chr22" 24568715 24568716 96.5
"15173929" "chr10" 45672415 45672416 3.7
"4258992" "chr2" 224491008 224491009 96.4
"20430969" "chr15" 28176992 28176993 95.3
"24520879" "chr19" 11439780 11439781 96.4
"22495800" "chr17" 8396434 8396435 95.4
"3821263" "chr2" 168932879 168932880 95.8
"26759979" "chr22" 38468115 38468116 2.9
"26957314" "chr22" 49161339 49161340 43.6
"12842939" "chr8" 67744589 67744590 93.5
"26796497" "chr22" 40645494 40645495 95.8
"22566656" "chr17" 14425735 14425736 96.3
"12504696" "chr8" 28118241 28118242 96.2
"22843360" "chr17" 37847766 37847767 77
"10542235" "chr6" 166919357 166919358 96.2
"26293333" "chr21" 40567264 40567265 58
"24955432" "chr19" 41871625 41871626 3.4
"19000320" "chr13" 52408024 52408025 95
"3903316" "chr2" 177933628 177933629 67.2
"6569688" "chr4" 42232987 42232988 95.6
"10978230" "chr7" 33460372 33460373 91.5
"17518408" "chr12" 12995077 12995078 3.5
"26700089" "chr22" 35027638 35027639 85.7
"20909793" "chr15" 74894996 74894997 96.4
"4726903" "chr3" 26845196 26845197 86.6
"1684229" "chr1" 177656778 177656779 90.2
"4208690" "chr2" 219043601 219043602 14.7
"24691820" "chr19" 19670400 19670401 96.9
"27564349" "chrX" 78139602 78139603 4.2
"15233206" "chr10" 52385701 52385702 23
"9885491" "chr6" 84642580 84642581 25.9
"27945677" "chrX" 146527986 146527987 94.8
"4275593" "chr2" 226853961 226853962 96.2
"19050373" "chr13" 60524276 60524277 97
"7363717" "chr4" 160593342 160593343 10.7
"23529000" "chr18" 1440790 1440791 50.2
"5066716" "chr3" 62166848 62166849 90
"4313293" "chr2" 231052128 231052129 95.5
"5031729" "chr3" 58005581 58005582 96.2
"26226398" "chr21" 34641066 34641067 96.7
"10209073" "chr6" 131342346 131342347 60.4
"11399154" "chr7" 75574536 75574537 97
"28145823" "chrY" 25041247 25041248 35.7
"26487041" "chr22" 19727429 19727430 3.4
"27468819" "chrX" 62486377 62486378 42
"17030664" "chr11" 101756553 101756554 41
"20958537" "chr15" 78783329 78783330 88.7
"3417805" "chr2" 116456060 116456061 74.2
"10957038" "chr7" 30980964 30980965 78.1
"6359182" "chr4" 14495779 14495780 5
"19504723" "chr14" 21003716 21003717 89.7
"6454976" "chr4" 26861290 26861291 3.1
"12139300" "chr7" 157241147 157241148 91.1
"4665544" "chr3" 17733740 17733741 95.1
"27751425" "chrX" 115055403 115055404 95.4
"9517017" "chr6" 35535503 35535504 88.4
"2178567" "chr1" 233905387 233905388 3.3
"5089352" "chr3" 65143479 65143480 55.9
"16082589" "chr11" 1128771 1128772 82.7
"18581132" "chr12" 130109763 130109764 93.9
"27852690" "chrX" 131747746 131747747 97.4
"14775907" "chr10" 6324486 6324487 44.1
"13271634" "chr8" 127656441 127656442 97.5
"15059090" "chr10" 34106516 34106517 76.2
"14297008" "chr9" 113120147 113120148 15.1
"19368866" "chr13" 106901091 106901092 58.2
"27633389" "chrX" 93413618 93413619 30.5
"432763" "chr1" 25129042 25129043 89.2
"2557154" "chr2" 20481497 20481498 96.2
"19965616" "chr14" 75428764 75428765 2.8
"26210264" "chr21" 33283618 33283619 97.2
"18992312" "chr13" 51703927 51703928 55.2
"12493803" "chr8" 27112779 27112780 60.7
"12922317" "chr8" 79431567 79431568 93.5
"17498637" "chr12" 11234742 11234743 74.3
"19007670" "chr13" 53161133 53161134 25.4
"6916076" "chr4" 93830632 93830633 32.7
"17277656" "chr11" 127900538 127900539 79.5
"24843801" "chr19" 35612372 35612373 9.2
"24365801" "chr19" 4250631 4250632 95.8
"1083264" "chr1" 94055200 94055201 51.5
"25344304" "chr20" 6153279 6153280 6
"10732671" "chr7" 5420532 5420533 2.9
"27461539" "chrX" 60436860 60436861 51.1
"7219635" "chr4" 140365736 140365737 18.9
"2164821" "chr1" 232397371 232397372 62.4
"18174552" "chr12" 95434095 95434096 96.9
"20307678" "chr14" 105212703 105212704 95.4
"27576307" "chrX" 80730332 80730333 93.9
"22388892" "chr17" 2594727 2594728 3.2
"2109248" "chr1" 228012150 228012151 63.3
"17219981" "chr11" 122508066 122508067 39.4
"16813998" "chr11" 72821693 72821694 97.1
"5207526" "chr3" 80130892 80130893 54
"2299248" "chr1" 245416647 245416648 72.5
"26429762" "chr22" 15604298 15604299 43.1
"16003273" "chr10" 132105100 132105101 78.5
"10053739" "chr6" 108741662 108741663 96.2
"20003558" "chr14" 78832780 78832781 67.2
"8615315" "chr5" 133333308 133333309 82.9
"5950178" "chr3" 181635611 181635612 5.7
"27693531" "chrX" 104113285 104113286 2.7
"10703377" "chr7" 4001005 4001006 92.8
"23149526" "chr17" 61387703 61387704 95.9
"24536402" "chr19" 12367117 12367118 96.7
"5386416" "chr3" 107853364 107853365 96.8
"11404074" "chr7" 75871204 75871205 96.6
"6962260" "chr4" 101099936 101099937 82.8
"4819084" "chr3" 38948694 38948695 86.6
"27913799" "chrX" 140766138 140766139 3.2
"4060260" "chr2" 201588365 201588366 87
"13868071" "chr9" 64636489 64636490 89.9
"26842182" "chr22" 43056740 43056741 96.3
"9499491" "chr6" 34261180 34261181 87.5
"2157012" "chr1" 231539343 231539344 96.5
"2029284" "chr1" 220101949 220101950 95.4
"10153439" "chr6" 122815163 122815164 4.4
"27634573" "chrX" 93633033 93633034 80
"4234095" "chr2" 221575144 221575145 4
"27941447" "chrX" 145770289 145770290 87.7
"16313577" "chr11" 25015165 25015166 62.1
"13907952" "chr9" 70211627 70211628 96.4
"22910229" "chr17" 42108547 42108548 95.9
"1027238" "chr1" 87184933 87184934 85.9
"7480365" "chr4" 177477111 177477112 95.1
"19349115" "chr13" 104450089 104450090 19.2
"16140303" "chr11" 3997543 3997544 96
"17492276" "chr12" 10284920 10284921 96.3
"9936954" "chr6" 91428560 91428561 95.6
"26790089" "chr22" 40178391 40178392 5.2
"9185373" "chr6" 5553912 5553913 4.8
"2898084" "chr2" 57322120 57322121 88.7
"20140269" "chr14" 94568722 94568723 92.8
"5492508" "chr3" 123053811 123053812 51.5
"27077173" "chrX" 6802374 6802375 74.8
"2498124" "chr2" 12809641 12809642 48.3
"21815760" "chr16" 50225301 50225302 94.2
"14924163" "chr10" 20114071 20114072 35.3
"13426096" "chr8" 142739480 142739481 4.2
"11838778" "chr7" 129771602 129771603 95.9
"21397367" "chr16" 8975496 8975497 95.9
"8322924" "chr5" 89499596 89499597 97.2
"5114579" "chr3" 68334382 68334383 51.1
"7896731" "chr5" 30705163 30705164 83.3
"23076469" "chr17" 54640308 54640309 59.5
"8224682" "chr5" 76403232 76403233 3.4
"25098493" "chr19" 49433622 49433623 4.2
"17957083" "chr12" 63320641 63320642 93
"15196907" "chr10" 47940594 47940595 47
"13008401" "chr8" 92571879 92571880 93.4
"16751393" "chr11" 68992300 68992301 86.8
"13987450" "chr9" 80611995 80611996 39
"22289829" "chr16" 88823449 88823450 95.7
"9572935" "chr6" 40720030 40720031 3.9
"13779633" "chr9" 37036496 37036497 3.1
"8976050" "chr5" 172706551 172706552 87.2
"2305099" "chr1" 245841173 245841174 5.6
"27065654" "chrX" 5004640 5004641 18.9
"19771073" "chr14" 55129150 55129151 3.3
"4440423" "chr2" 239567963 239567964 93.2
"12712857" "chr8" 51514890 51514891 29.5
"21914348" "chr16" 59566332 59566333 85.1
"23735122" "chr18" 22542516 22542517 49.5
"14893286" "chr10" 16675119 16675120 96.3
"22111593" "chr16" 78007021 78007022 89
"4117426" "chr2" 207662022 207662023 73.3
"20669343" "chr15" 51814179 51814180 95.9
"20065401" "chr14" 88331061 88331062 77.7
"21352459" "chr16" 5001479 5001480 96.8
"13173044" "chr8" 115213836 115213837 96.7
"6292408" "chr4" 7992051 7992052 39.9
"18609713" "chr12" 131681326 131681327 91.7
"12647832" "chr8" 43192206 43192207 96.2
"2857935" "chr2" 51981967 51981968 47.8
"15804271" "chr10" 116595267 116595268 96.1
"8849469" "chr5" 157826772 157826773 33.4
"25702305" "chr20" 43608855 43608856 96.2
"22501606" "chr17" 8799239 8799240 94.2
"10532858" "chr6" 166383110 166383111 3.4
"14367760" "chr9" 121656029 121656030 91.8
"1976865" "chr1" 212979695 212979696 3.4
"3693409" "chr2" 150034120 150034121 5.2
"18760379" "chr13" 25223106 25223107 95.1
"806481" "chr1" 55215846 55215847 4.3
"16431975" "chr11" 41954506 41954507 7.5
"7869602" "chr5" 26085535 26085536 90.5
"25105862" "chr19" 49689625 49689626 96.6
"13441906" "chr8" 143423165 143423166 6
"7493667" "chr4" 179469876 179469877 85.1
"21880059" "chr16" 56877112 56877113 95.7
"16116563" "chr11" 2552259 2552260 66.2
"11474583" "chr7" 84951618 84951619 43.4
"16158090" "chr11" 6347324 6347325 82.7
"364179" "chr1" 20635276 20635277 95.3
"14872602" "chr10" 14793152 14793153 87.7
"9819025" "chr6" 73657941 73657942 96.5
"16983393" "chr11" 94543872 94543873 2.7
"6336051" "chr4" 11047803 11047804 63.3
"2474396" "chr2" 10776414 10776415 96.3
"9608913" "chr6" 43326286 43326287 90.3
"7064034" "chr4" 116672546 116672547 94.7
"19802223" "chr14" 58715575 58715576 87.1
"10761845" "chr7" 6771880 6771881 96.7
"17014522" "chr11" 99201314 99201315 79
"12020630" "chr7" 149147398 149147399 3.4
"24135665" "chr18" 74260876 74260877 94.1
"5963133" "chr3" 183101326 183101327 65.5
"6286771" "chr4" 7697106 7697107 7.9
"15356034" "chr10" 69655688 69655689 81.8
"15190348" "chr10" 47256874 47256875 42.4
"18119919" "chr12" 88035819 88035820 3.1
"22244857" "chr16" 87160615 87160616 87.6
"11763098" "chr7" 119537569 119537570 31.6
"9682268" "chr6" 52910329 52910330 95.5
"19224158" "chr13" 89558009 89558010 96.7
"23070628" "chr17" 53587304 53587305 84
"11045273" "chr7" 41829072 41829073 92.9
"24763865" "chr19" 29845647 29845648 3.7
"25095509" "chr19" 49273321 49273322 95.3
"11012396" "chr7" 37610122 37610123 95.4
"11406959" "chr7" 76000060 76000061 95.9
"397928" "chr1" 22786909 22786910 4.3
"26435454" "chr22" 16202292 16202293 71.5
"16689499" "chr11" 65857815 65857816 2.9
"8113361" "chr5" 62305166 62305167 95.9
"16757995" "chr11" 69371987 69371988 53.6
"566031" "chr1" 34549502 34549503 7.9
"6517359" "chr4" 37544897 37544898 86.1
"11759902" "chr7" 118871119 118871120 32.4
"2771024" "chr2" 42494515 42494516 3.7
"12007533" "chr7" 148261927 148261928 89
"16270424" "chr11" 18701802 18701803 94.1
"18276567" "chr12" 107500751 107500752 50.7
"17734402" "chr12" 40413377 40413378 56
"12620365" "chr8" 41294903 41294904 39.8
"12108178" "chr7" 155359412 155359413 31
"6599433" "chr4" 47325201 47325202 40.3
"23933832" "chr18" 48874328 48874329 93.6
"23829231" "chr18" 34920732 34920733 3.8
"2563780" "chr2" 21106084 21106085 96.2
"14118505" "chr9" 93699555 93699556 73.9
"26725958" "chr22" 36821400 36821401 95
"7024005" "chr4" 110414447 110414448 16.4
"1119660" "chr1" 99659611 99659612 17.4
"12267866" "chr8" 6272939 6272940 13.7
"8889178" "chr5" 163143179 163143180 50.6
"12285370" "chr8" 7568497 7568498 93.4
"7783916" "chr5" 14375576 14375577 96.3
"24469932" "chr19" 8862803 8862804 28.4
"25649608" "chr20" 37937479 37937480 64
"18127613" "chr12" 89353763 89353764 3.5
"26744633" "chr22" 37762434 37762435 96.9
"25792373" "chr20" 50192115 50192116 3
"18846022" "chr13" 33630520 33630521 72
"2549963" "chr2" 19877914 19877915 85.8
"13227155" "chr8" 122817382 122817383 96.4
"25645639" "chr20" 37598255 37598256 3
"23865756" "chr18" 39868447 39868448 59.9
"14932353" "chr10" 21183384 21183385 34.3
"5344750" "chr3" 101247232 101247233 56.7
"9169942" "chr6" 4123734 4123735 97.3
"21784027" "chr16" 47123947 47123948 93.5
"18641827" "chr12" 132770470 132770471 4.3
"24770407" "chr19" 30321037 30321038 91.3
"5454757" "chr3" 118269758 118269759 96.2
"21241439" "chr16" 915939 915940 96.2
"12709416" "chr8" 51056285 51056286 95.7
"10599858" "chr6" 170317603 170317604 75.4
"15189974" "chr10" 47211914 47211915 8
"24951725" "chr19" 41543247 41543248 92.3
"10975648" "chr7" 33095140 33095141 67.2
"24097070" "chr18" 69225034 69225035 96.5
"5181031" "chr3" 76153705 76153706 91.5
"1913220" "chr1" 206107456 206107457 31.6
"2049894" "chr1" 222762956 222762957 95.4
"6086088" "chr3" 195013463 195013464 78.6
"11434089" "chr7" 78350110 78350111 12.8
"2805836" "chr2" 45663776 45663777 96.6
"11394423" "chr7" 75144577 75144578 2.6
"16286" "chr1" 1122324 1122325 3
"27126787" "chrX" 13288538 13288539 74.6
"3284977" "chr2" 102037393 102037394 96.2
"9618791" "chr6" 44021232 44021233 90.5
"24258738" "chr19" 942414 942415 87.5
"19820833" "chr14" 61108430 61108431 56.6
"3534227" "chr2" 128758076 128758077 79.8
"16718769" "chr11" 67315999 67316000 97.2
"17747164" "chr12" 42350770 42350771 96.6
"14056172" "chr9" 88369164 88369165 95.1
"14429360" "chr9" 126499644 126499645 4.5
"9815881" "chr6" 73454845 73454846 95.2
"23757205" "chr18" 24566651 24566652 50.5
"13876386" "chr9" 65858529 65858530 96.2
"6680686" "chr4" 57528051 57528052 69
"28066484" "chrY" 10658813 10658814 51.9
"19343985" "chr13" 103704225 103704226 81.1
"1622926" "chr1" 168862845 168862846 45.7
"12273291" "chr8" 6657760 6657761 96.6
"21321531" "chr16" 3606598 3606599 95.8
"20946786" "chr15" 77907932 77907933 93
"18834432" "chr13" 32310858 32310859 96.9
"21774768" "chr16" 46401389 46401390 90.9
"14005100" "chr9" 83032226 83032227 58.4
"11148853" "chr7" 52948923 52948924 31.3
"13057057" "chr8" 98245538 98245539 95.2
"21165364" "chr15" 98678673 98678674 54.5
"17185521" "chr11" 119334441 119334442 19.2
"12915119" "chr8" 78101926 78101927 90.5
"15201962" "chr10" 48506038 48506039 13
"14964242" "chr10" 24370132 24370133 93.5
"225856" "chr1" 11279098 11279099 96.5
"1234173" "chr1" 114388126 114388127 95.1
"13585253" "chr9" 12588673 12588674 66.9
"20982048" "chr15" 80956327 80956328 95.2
"8036508" "chr5" 51733263 51733264 56.7
"1846455" "chr1" 200820907 200820908 93.4
"3235436" "chr2" 97659357 97659358 96.5
"11949563" "chr7" 140830667 140830668 65.3
"18308442" "chr12" 110050895 110050896 96.1
"27222758" "chrX" 26918398 26918399 51.4
"17110083" "chr11" 112600349 112600350 18.5
"2696551" "chr2" 33411423 33411424 97.3
"8760526" "chr5" 147480948 147480949 58.6
"13810449" "chr9" 40161218 40161219 73.9
"14130941" "chr9" 94742883 94742884 97.1
"23981215" "chr18" 54821821 54821822 94.7
"7137896" "chr4" 128062255 128062256 3.7
"7597317" "chr4" 188706312 188706313 95.7
"7440747" "chr4" 171942217 171942218 92.5
"24144674" "chr18" 75054757 75054758 94.9
"20303299" "chr14" 105062694 105062695 39.8
"6670207" "chr4" 56501536 56501537 95.9
"10059875" "chr6" 109403032 109403033 88.9
"4975323" "chr3" 52478987 52478988 95.1
"7614575" "chr4" 190173720 190173721 83.5
"7263942" "chr4" 146963987 146963988 15.2
"6549479" "chr4" 40382698 40382699 84.8
"18391602" "chr12" 116728031 116728032 93.8
"24485177" "chr19" 9955643 9955644 95
"17504329" "chr12" 11859006 11859007 96.6
"18539874" "chr12" 126485879 126485880 95.3
"15303443" "chr10" 63291087 63291088 94
"244818" "chr1" 12316109 12316110 96.7
"1346554" "chr1" 125119388 125119389 96.4
"12766333" "chr8" 57612994 57612995 40.9
"24738499" "chr19" 27258831 27258832 2.9
"16124017" "chr11" 2924797 2924798 65.1
"14941289" "chr10" 21910275 21910276 96.7
"27768782" "chrX" 118330602 118330603 96.1
"16974255" "chr11" 93444612 93444613 96.1
"14335714" "chr9" 117582272 117582273 87.1
"2385453" "chr2" 3188974 3188975 96.8
"9385327" "chr6" 25975311 25975312 33.7
"13433361" "chr8" 143139825 143139826 82.3
"13307950" "chr8" 132416129 132416130 91
"8251669" "chr5" 79206465 79206466 5.6
"23889201" "chr18" 44141084 44141085 28.1
"1167690" "chr1" 107817247 107817248 43.2
"3565669" "chr2" 131456818 131456819 92.1
"21881471" "chr16" 56964186 56964187 89.2
"15203887" "chr10" 48690637 48690638 69.8
"22827814" "chr17" 36638274 36638275 95.5
"2276681" "chr1" 243628248 243628249 96.9
"3582980" "chr2" 133320011 133320012 92.7
"19721732" "chr14" 49791608 49791609 94.7
"23542420" "chr18" 3071361 3071362 93.4
"17671946" "chr12" 32755997 32755998 3.9
"24022966" "chr18" 59268988 59268989 8.1
"13012039" "chr8" 93212448 93212449 67.8
"1478612" "chr1" 154410448 154410449 49
"20735857" "chr15" 59389012 59389013 95.6
"23891601" "chr18" 44600031 44600032 56.1
"15065668" "chr10" 34804278 34804279 89.9
"23940262" "chr18" 49459841 49459842 3.7
"11677398" "chr7" 106134155 106134156 88.2
"9344846" "chr6" 21248315 21248316 95.6
"14193669" "chr9" 100283930 100283931 97.2
"17004273" "chr11" 97528419 97528420 24.5
"13257083" "chr8" 125641559 125641560 95.9
"15966620" "chr10" 129868507 129868508 95.1
"16956463" "chr11" 90333140 90333141 86.7
"19715687" "chr14" 49136114 49136115 15.2
"4133236" "chr2" 209605057 209605058 27.5
"1434929" "chr1" 150737123 150737124 94.4
"13646328" "chr9" 20169339 20169340 39.1
"17943368" "chr12" 61314863 61314864 49
"9140177" "chr6" 1916130 1916131 94.1
"14977526" "chr10" 25880880 25880881 91.7
"6928157" "chr4" 95527057 95527058 94
"26817286" "chr22" 41779095 41779096 96.7
"26823603" "chr22" 42123694 42123695 86.7
"6636472" "chr4" 52530384 52530385 68.4
"15322638" "chr10" 66324753 66324754 95.8
"14248319" "chr9" 107884376 107884377 95.1
"26266153" "chr21" 37994340 37994341 43.6
"7336820" "chr4" 156704418 156704419 80.1
"6922012" "chr4" 94656509 94656510 95.1
"1030765" "chr1" 87617490 87617491 48.5
"3142680" "chr2" 86229799 86229800 96.6
"24557776" "chr19" 13271731 13271732 8.8
"1577601" "chr1" 163077114 163077115 94
"17074104" "chr11" 108096009 108096010 96.5
"11735291" "chr7" 114922703 114922704 3.3
"27827454" "chrX" 127930297 127930298 6.1
"6578618" "chr4" 43546651 43546652 4.3
"4046763" "chr2" 200129043 200129044 97
"12770137" "chr8" 58147154 58147155 95.5
"20637746" "chr15" 47952245 47952246 94.8
"24107880" "chr18" 70539131 70539132 80.3
"25433422" "chr20" 18184204 18184205 97.7
"19031474" "chr13" 57438250 57438251 89.4
"14127627" "chr9" 94528523 94528524 93.4
"16908395" "chr11" 83062958 83062959 2.9
"25307335" "chr20" 3192591 3192592 96.2
"28098474" "chrY" 15445001 15445002 66.8
"21233536" "chr16" 715130 715131 3.2
"6041502" "chr3" 190284328 190284329 29.4
"25857390" "chr20" 55955235 55955236 29.3
"20533312" "chr15" 37963342 37963343 64.7
"9388101" "chr6" 26167144 26167145 96.2
"17309882" "chr11" 130829862 130829863 86.1
"20718997" "chr15" 57714557 57714558 96.9
"20904520" "chr15" 74571285 74571286 96
"3034857" "chr2" 72772169 72772170 88.1
"21130976" "chr15" 94860711 94860712 77.2
"12708669" "chr8" 50925123 50925124 6
"20129494" "chr14" 93618176 93618177 95.7
"10664549" "chr7" 1986582 1986583 93
"17880664" "chr12" 54475060 54475061 3.3
"2955281" "chr2" 64264245 64264246 92.3
"18639200" "chr12" 132687916 132687917 5.1
"25743039" "chr20" 46781014 46781015 67.6
"8337734" "chr5" 91858730 91858731 39.9
"25088461" "chr19" 48999510 48999511 97.2
"13149958" "chr8" 110927778 110927779 45.1
"16039846" "chr10" 133301204 133301205 88.7
"7982717" "chr5" 41061337 41061338 31
"1349139" "chr1" 143205816 143205817 63.4
"14769430" "chr10" 5962025 5962026 96.2
"3704720" "chr2" 151574264 151574265 95.6
"17625421" "chr12" 27587490 27587491 96.2
"27983892" "chrX" 152553212 152553213 3
"20794645" "chr15" 64901531 64901532 96.3
"15113471" "chr10" 40190549 40190550 13.2
"14533107" "chr9" 131812718 131812719 60.5
"27706397" "chrX" 106736177 106736178 91.6
"231386" "chr1" 11625824 11625825 26
"21634518" "chr16" 28392146 28392147 97.1
"17685831" "chr12" 34365196 34365197 77.1
"17451132" "chr12" 6749981 6749982 96.6
"456624" "chr1" 26631485 26631486 96.2
"21147941" "chr15" 96800627 96800628 95.5
"18245448" "chr12" 104221419 104221420 96.7
"19675916" "chr14" 42288222 42288223 42.5
"2035247" "chr1" 220790650 220790651 91.1
"7792778" "chr5" 15129338 15129339 90.7
"13734258" "chr9" 33442125 33442126 88.5
"12793521" "chr8" 61167476 61167477 88.9
"24316483" "chr19" 2546386 2546387 92
"13091289" "chr8" 102179140 102179141 95.9
"13566805" "chr9" 9223824 9223825 4.9
"3000386" "chr2" 69561464 69561465 48
"2611924" "chr2" 25834890 25834891 93.7
"24160872" "chr18" 76383095 76383096 96.5
"22281380" "chr16" 88571605 88571606 14.1
"23115104" "chr17" 58513970 58513971 4.5
"10964235" "chr7" 31877560 31877561 6.3
"18850038" "chr13" 34198982 34198983 45.9
"20197320" "chr14" 99623062 99623063 81.6
"13883048" "chr9" 66901048 66901049 4.9
"9474435" "chr6" 32666703 32666704 3.4
"7970221" "chr5" 39229313 39229314 91.7
"15762571" "chr10" 112135653 112135654 62.5
"21616370" "chr16" 27134582 27134583 58.9
"3316104" "chr2" 105732588 105732589 87
"19718618" "chr14" 49587340 49587341 4.3
"5820584" "chr3" 162713326 162713327 60.1
"5676154" "chr3" 141877041 141877042 3.6
"1882310" "chr1" 203639641 203639642 95.3
"21318717" "chr16" 3474339 3474340 67.4
"12192504" "chr8" 687638 687639 95.8
"24790752" "chr19" 32225002 32225003 6.2
"22676550" "chr17" 21908429 21908430 72.1
"3787395" "chr2" 163733415 163733416 79.7
"20338859" "chr15" 18609718 18609719 50.2
"8561230" "chr5" 126608795 126608796 96.7
"18850652" "chr13" 34300337 34300338 7.4
"25189353" "chr19" 54341457 54341458 73.7
"11775691" "chr7" 121681953 121681954 89
"19289043" "chr13" 98257933 98257934 79.9
"23030893" "chr17" 49677562 49677563 4
"7320451" "chr4" 154238880 154238881 93.2
"3526606" "chr2" 128246436 128246437 76.3
"4699145" "chr3" 23065103 23065104 95.8
"17436493" "chr12" 5962873 5962874 69.7
"610098" "chr1" 37973092 37973093 96
"24798597" "chr19" 32782946 32782947 93.8
"3543203" "chr2" 129794866 129794867 96
"16467631" "chr11" 45805202 45805203 2.8
"8897826" "chr5" 164402914 164402915 96.1
"6049035" "chr3" 191316303 191316304 56.7
"14585758" "chr9" 134367259 134367260 79.8
"11227762" "chr7" 61052542 61052543 47.8
"13812423" "chr9" 40581507 40581508 91.8
"23855516" "chr18" 38003736 38003737 60
"21741888" "chr16" 35753788 35753789 24.4
"1787082" "chr1" 191344708 191344709 77
"3443454" "chr2" 119545239 119545240 96.9
"20593195" "chr15" 43024845 43024846 95.5
"11466616" "chr7" 83555315 83555316 22.7
"2185845" "chr1" 234598521 234598522 96.3
"25484387" "chr20" 23421948 23421949 8.2
"5038759" "chr3" 58540323 58540324 64.4
"4615203" "chr3" 13046670 13046671 4.5
"18184040" "chr12" 96243961 96243962 97
"8138088" "chr5" 65977987 65977988 96.1
"10471985" "chr6" 160536501 160536502 36.2
"4819895" "chr3" 39059028 39059029 96.8
"16176541" "chr11" 8368594 8368595 96.5
"14938370" "chr10" 21595420 21595421 97.1
"8521711" "chr5" 120696195 120696196 95
"14874541" "chr10" 14945890 14945891 96.4
"5156942" "chr3" 73105697 73105698 81.1
"25635264" "chr20" 36903829 36903830 95.4
"2617034" "chr2" 26177695 26177696 96.2
"10468305" "chr6" 160131459 160131460 90.1
"6474860" "chr4" 30165067 30165068 69.3
"10138579" "chr6" 120465990 120465991 94.6
"19786246" "chr14" 56812658 56812659 3.7
"17057051" "chr11" 105702048 105702049 41.1
"17860653" "chr12" 53196729 53196730 96.1
"22341717" "chr17" 726399 726400 80
"15524024" "chr10" 86756474 86756475 4
"12006769" "chr7" 148192694 148192695 60.5
"5755517" "chr3" 153184917 153184918 95.7
"22408343" "chr17" 3717000 3717001 96.7
"20970013" "chr15" 79896727 79896728 3.2
